source	target	weight
8a06a430de49496f73fc4a135ea5431a	f403add7c345f8827897f8e86c5e3ff4	1
8a06a430de49496f73fc4a135ea5431a	8fbaf84e22c8b98ccc1ba7fa2faeb17f	1
8a06a430de49496f73fc4a135ea5431a	cd47efdc72759f8df0e0eeafec07c67f	1
8a06a430de49496f73fc4a135ea5431a	5f2524ef2ae3e9ca47db10c41bc6f25f	1
8a06a430de49496f73fc4a135ea5431a	f33120422030c8550c329fc5aadb88b6	1
8a06a430de49496f73fc4a135ea5431a	2532504ba910853f8e10f1791292f817	1
8a06a430de49496f73fc4a135ea5431a	8b4d41da472f299a62a97b6e496229a9	1
8a06a430de49496f73fc4a135ea5431a	2d5a2e1b61b34f008faf5cf5ae82300b	1
8a06a430de49496f73fc4a135ea5431a	e9ab08a822fb68c38315e35e03d75777	1
8a06a430de49496f73fc4a135ea5431a	222e0da139140adc3f585d74ebd387bf	1
8a06a430de49496f73fc4a135ea5431a	cb413cd963770e7b75d981c4dab119a8	1
8a06a430de49496f73fc4a135ea5431a	532b9ada512d3425ccd9aec0cfba5837	1
8a06a430de49496f73fc4a135ea5431a	d2e29ee5414092f534a872c2f5f715c8	1
8a06a430de49496f73fc4a135ea5431a	dea618b40c42afce7b91e24a7e93cb2c	1
8a06a430de49496f73fc4a135ea5431a	703cdfd16765e162c6c0ec30786ea563	1
8a06a430de49496f73fc4a135ea5431a	5a5cb8d862f3b2b57a83e4409f230239	1
8a06a430de49496f73fc4a135ea5431a	ea441d2c5fdb0766081a8508712ac6e2	1
8a06a430de49496f73fc4a135ea5431a	19290abb77d72d7c52a3ce8fc52448ed	1
48ed9b924d6e10d4eeeb4d4855e7c79d	7a80cde9228cb0dac0f742fa7a0a474c	1
48ed9b924d6e10d4eeeb4d4855e7c79d	ac05fe258f8aeff5f4b0e1d0c57457b0	1
48ed9b924d6e10d4eeeb4d4855e7c79d	7c9b03edd5db38481e693fb06a1ec147	1
debe30bb9838740f18588da0670d0f0f	7d5a9ecf25c0a87c353829cfb04a6ab5	1
debe30bb9838740f18588da0670d0f0f	204c8fc70ff20e877f3caca8bc53fb45	1
c2dd49ff47f9ecd258f24d2e7a93d4e8	a089a325af3132acd5cd96b1a844a8f4	1
c2dd49ff47f9ecd258f24d2e7a93d4e8	6a1106e8ba70fe36d4ea65ac17a8c5df	1
c2dd49ff47f9ecd258f24d2e7a93d4e8	46ec5293861b5134bca94cd6a42a176d	1
c2dd49ff47f9ecd258f24d2e7a93d4e8	5402195840e1dadea19dc67cbd6cc060	1
c2dd49ff47f9ecd258f24d2e7a93d4e8	99d44a16b763be539ca3fce30e85aace	1
c2dd49ff47f9ecd258f24d2e7a93d4e8	785ad26edbc8261faa352dc00616ce9c	1
c2dd49ff47f9ecd258f24d2e7a93d4e8	52192ab74e4a0942f3875830dd2ebd04	1
c2dd49ff47f9ecd258f24d2e7a93d4e8	a85674b55f04539cf40e18ffcf7b74ed	1
d21b2d32c4a6bbd59a4113a2bcaffc69	5ebc4c1c82b676fe1b6cd0e1fab51b50	1
5ebc4c1c82b676fe1b6cd0e1fab51b50	88a52b02aaa45f3e4092a82c4c500228	1
5ebc4c1c82b676fe1b6cd0e1fab51b50	97b196a6a13f96e926e85c363b01baa5	1
5ebc4c1c82b676fe1b6cd0e1fab51b50	75a834a8910ab8075d2663aa590b2a16	1
5ebc4c1c82b676fe1b6cd0e1fab51b50	23783171add835b4f5b50c2b0e267285	1
5ebc4c1c82b676fe1b6cd0e1fab51b50	48b15de353e922635066265565d605b7	1
5ebc4c1c82b676fe1b6cd0e1fab51b50	df25df3ecf40950e0b1c73798d73cd1c	1
5ebc4c1c82b676fe1b6cd0e1fab51b50	889694b7117be40b6757b5d4cb91fec3	1
5ebc4c1c82b676fe1b6cd0e1fab51b50	6d18b55a5c31e2a80ffc45cb8e9f35a1	1
5ebc4c1c82b676fe1b6cd0e1fab51b50	f3fc23bc6d920a314476a3d5137d559d	1
5ebc4c1c82b676fe1b6cd0e1fab51b50	d5b5d798f4b0bba86d569c26ef458bdf	1
5ebc4c1c82b676fe1b6cd0e1fab51b50	777d82a896c1d0e400d44ef4473f69b9	1
5ebc4c1c82b676fe1b6cd0e1fab51b50	d005b2805753126607b986751de999a0	1
5ebc4c1c82b676fe1b6cd0e1fab51b50	910c7aa679f22dcd320ac8d270ebb8f6	1
5ebc4c1c82b676fe1b6cd0e1fab51b50	e21b15ef4dc5780d0b8cddf44768b70c	1
5ebc4c1c82b676fe1b6cd0e1fab51b50	02c21e4fcc24417dff7a22fb3a53f257	1
5ebc4c1c82b676fe1b6cd0e1fab51b50	bc111141fad48414cc03d86292de6c41	1
5ebc4c1c82b676fe1b6cd0e1fab51b50	abbd53469e907bcf77961869794667c0	1
5ebc4c1c82b676fe1b6cd0e1fab51b50	cb42a3b8221502e8f46cd0bbc8af697a	1
5ebc4c1c82b676fe1b6cd0e1fab51b50	6fd82e82164a0b955e484b29b8e3306e	1
5ebc4c1c82b676fe1b6cd0e1fab51b50	586c14251548d8ceedba75592ffb8e17	1
5ebc4c1c82b676fe1b6cd0e1fab51b50	993286919192f547fabef2ea490fed16	1
5ebc4c1c82b676fe1b6cd0e1fab51b50	fc1a7b905919be6f18ce15df628b2688	1
5ebc4c1c82b676fe1b6cd0e1fab51b50	ca59e5ce06d805569b313561e353631a	1
c2dd49ff47f9ecd258f24d2e7a93d4e8	587ec2b6d743e5be946e08ca13319642	1
c2dd49ff47f9ecd258f24d2e7a93d4e8	9f883a8208d6e6fd2788cffaf4d69916	1
017745076661830dc8ae539ef8b5f87c	813f51853240c32d248247e2d2e9d3bc	1
017745076661830dc8ae539ef8b5f87c	6dc56d5343b1b454aa844cd8f3f29528	1
017745076661830dc8ae539ef8b5f87c	e92210a99e08cf39b2ae4b7ebccd4148	1
331520e3a543e26f485eccdf37a8cac8	3c44085af461fdf2a3d3fdb6c734371e	1
3c44085af461fdf2a3d3fdb6c734371e	e521a10bb62431fc6071d3470d863cec	1
3c44085af461fdf2a3d3fdb6c734371e	a98b38460b2100b403627e3ae5e10d59	1
3c44085af461fdf2a3d3fdb6c734371e	b2af39da5e0e604c38313ca1d8d15449	1
3c44085af461fdf2a3d3fdb6c734371e	9cf6c034a3a19c1393b645ee3ed7f693	1
3c44085af461fdf2a3d3fdb6c734371e	e452e29374dfdac519405d58e18a2189	1
3b1a282e73e08eab658e505be9d519d5	858af45a6bdbc1a51379888a0fd6472e	1
b6a1dff47f64af499253d885a3d0ebaa	8b77702c9db93943e590563477721d4f	1
8b77702c9db93943e590563477721d4f	2deed23f4670c39b4213b3eeaa8ac505	1
8b77702c9db93943e590563477721d4f	47ffd522894606e95c11d180141324ee	1
8b77702c9db93943e590563477721d4f	534d294147c5947ffd36ed9db64e3979	1
8b77702c9db93943e590563477721d4f	83016bbd192836c94d9438442deff80e	1
8b77702c9db93943e590563477721d4f	0f61af0f0c07d3c2286a2c20b47bd884	1
8b77702c9db93943e590563477721d4f	8bb7619974646782ca73347e3373158f	1
b7c5415399e8e88eb4e9c8b25288fec8	e338f48a16d875408986f4ac7185dce6	1
e338f48a16d875408986f4ac7185dce6	455e907cb66c836b0800fe7a2a5509f5	1
e338f48a16d875408986f4ac7185dce6	13a8d67064341bee1d89b8f72585ae0d	1
e338f48a16d875408986f4ac7185dce6	82991d9a2bec3adfa3c64a535fd36f34	1
e338f48a16d875408986f4ac7185dce6	e7e746531cd3c5e962f1035dda47aa64	1
e338f48a16d875408986f4ac7185dce6	2306ceb26824da499013e4bce570e0f7	1
e338f48a16d875408986f4ac7185dce6	b9c491054c1b0758994c17e696fbee0e	1
e338f48a16d875408986f4ac7185dce6	a5996b6d92442f0da33f4f40d1eba493	1
e338f48a16d875408986f4ac7185dce6	e755ab648af025e8b15b38567169c536	1
e338f48a16d875408986f4ac7185dce6	2856d3981bb291f0d0d58994fa965594	1
e338f48a16d875408986f4ac7185dce6	44e4963d5de61e976498c354d80a254b	1
e338f48a16d875408986f4ac7185dce6	e6f6e9720958225536ee333d2da557cd	1
e338f48a16d875408986f4ac7185dce6	ebf68ec9d3204916cdb7d3fbeed5c7cb	1
e338f48a16d875408986f4ac7185dce6	0781406c67fff526308664600ea49950	1
e338f48a16d875408986f4ac7185dce6	502391e958a3aa4fcca6f088cd6ebe1d	1
e338f48a16d875408986f4ac7185dce6	a943908659f55729ab98edee7aa6ffda	1
e338f48a16d875408986f4ac7185dce6	625ee2edb2bde76d33f01153a59c3c84	1
e338f48a16d875408986f4ac7185dce6	ff0d390fa019723c81db8c36d2010e08	1
e338f48a16d875408986f4ac7185dce6	291cb2f9886f0d0efa075f62bd75cdd0	1
e338f48a16d875408986f4ac7185dce6	6fb50059f8d66f06dde2141e23c30281	1
8bb7619974646782ca73347e3373158f	4d925605c22ee9a56d47e94f0a619e57	1
8bb7619974646782ca73347e3373158f	9741c2079d81694cd2fd7bf0e3b8a9b3	1
9741c2079d81694cd2fd7bf0e3b8a9b3	d8a8f05e199cee7ea0e56fac40e24133	1
9741c2079d81694cd2fd7bf0e3b8a9b3	3e3938632d2584fefb64cafffe6eb57c	1
9741c2079d81694cd2fd7bf0e3b8a9b3	bca0703e78e42eef7f82c6c86daae17b	1
9741c2079d81694cd2fd7bf0e3b8a9b3	7996939169002323a270ba7c07b0face	1
9741c2079d81694cd2fd7bf0e3b8a9b3	ac5a938e2a74a06144d15d1fc831dac8	1
9741c2079d81694cd2fd7bf0e3b8a9b3	5045486d7c14ba40d32bde7a267df54f	1
9741c2079d81694cd2fd7bf0e3b8a9b3	24bdeccf755f535a33fb3c6664c4aa6e	1
9741c2079d81694cd2fd7bf0e3b8a9b3	6247a1c8d980ad0921b527d840e7450e	1
9741c2079d81694cd2fd7bf0e3b8a9b3	9ee3db0a9429271d04450038fa7f8ca6	1
9741c2079d81694cd2fd7bf0e3b8a9b3	ecefc3e78442e2910d2f640ecd909ce4	1
9741c2079d81694cd2fd7bf0e3b8a9b3	1faddb48807689cb724b4ee53ed97c20	1
9741c2079d81694cd2fd7bf0e3b8a9b3	61e8a07ae57bf3dd77629e2ede78540d	1
9741c2079d81694cd2fd7bf0e3b8a9b3	a4521d161db96b529e63a7e9948bed8d	1
9741c2079d81694cd2fd7bf0e3b8a9b3	c134a0a04d83e79890e58eadedfeb0f7	1
9741c2079d81694cd2fd7bf0e3b8a9b3	2a73afbf57f4ad5e450a335c51e54788	1
9741c2079d81694cd2fd7bf0e3b8a9b3	dd203d6694ad89c9474b6406447d7c51	1
9741c2079d81694cd2fd7bf0e3b8a9b3	3fb8c243958b954cc26095cd94f1d3d3	1
9741c2079d81694cd2fd7bf0e3b8a9b3	2efe4435bfd7177cc213f3680123fe14	1
9741c2079d81694cd2fd7bf0e3b8a9b3	1ca62184205e21b7ff1c2aeeabbf2ff2	1
9741c2079d81694cd2fd7bf0e3b8a9b3	8a57f625490a158996dda400807d24a3	1
9741c2079d81694cd2fd7bf0e3b8a9b3	b2d862f66310ac1d5cc6580d09a310c5	1
9741c2079d81694cd2fd7bf0e3b8a9b3	9e64f481d4a51633c43308f8f7d58ccc	1
9741c2079d81694cd2fd7bf0e3b8a9b3	57730b5536b6a34cad4a16659b2d947d	1
9741c2079d81694cd2fd7bf0e3b8a9b3	54d5699ddcaa2a13a6d7d97a0b0d6d14	1
9741c2079d81694cd2fd7bf0e3b8a9b3	eb9a7ba328d42880cc8f805729685c63	1
8b77702c9db93943e590563477721d4f	08402a6d5a678a99b0034f8b21f9f400	1
8b77702c9db93943e590563477721d4f	c3b051e5ae21129f9d7b15e578126f25	1
8b77702c9db93943e590563477721d4f	aeb6cdf58fd18c21b0b66882506326e4	1
8b77702c9db93943e590563477721d4f	9510d2a2f697b6cdb6a64085e6ceea20	1
8b77702c9db93943e590563477721d4f	dc8d4b257fbb22d694affda9d5df4b7d	1
8b77702c9db93943e590563477721d4f	ab84ad8643e9b522a0d719dd60d44776	1
8b77702c9db93943e590563477721d4f	b480774fcd4fe69121e0f8459031a4ee	1
8b77702c9db93943e590563477721d4f	09f87a78d29bc49ecd344d021b160a3c	1
8b77702c9db93943e590563477721d4f	77b1d27e03f407a570ad680092bf6443	1
8b77702c9db93943e590563477721d4f	533517cf2ba61b16ecdcaa557a686383	1
2c95f63831d978fd07a9c4e09a3d7046	d64f9c7ff95c06380d781f19119e2639	1
d64f9c7ff95c06380d781f19119e2639	d5905ea73afd3170f70688a933fc7737	1
d64f9c7ff95c06380d781f19119e2639	f4e127f2625e89564f2e688c6a99dda2	1
f4e127f2625e89564f2e688c6a99dda2	7099fb86eb720ab719c68bec64961e30	1
d64f9c7ff95c06380d781f19119e2639	d86b2617dd2d7d401ae216cf7b421ce2	1
d64f9c7ff95c06380d781f19119e2639	fb779086fc86b9a6bb5bab180e805f9b	1
d64f9c7ff95c06380d781f19119e2639	ec237d06c0870b41d68d481f11d4758a	1
d64f9c7ff95c06380d781f19119e2639	990b92d9a90ab510d66033c1b60a04d1	1
d64f9c7ff95c06380d781f19119e2639	264f362f9fbbe4ae8707e4f131794545	1
d64f9c7ff95c06380d781f19119e2639	df558633665af4c7133c2a1a1e50d181	1
d64f9c7ff95c06380d781f19119e2639	e05d8cd3eaf811e9e20894d7eea50f00	1
d64f9c7ff95c06380d781f19119e2639	d678966e6563f08b71eaac01995d6f93	1
d64f9c7ff95c06380d781f19119e2639	93f4aa7387d28ad10767f1204443af98	1
d64f9c7ff95c06380d781f19119e2639	bc789c35ab8bce2e2fd2d8c006466982	1
d64f9c7ff95c06380d781f19119e2639	432d4f4f212cc6a7436793a596079025	1
d64f9c7ff95c06380d781f19119e2639	9a4f262cceb6dae15d746651f3ac1a6e	1
d64f9c7ff95c06380d781f19119e2639	198b1ed0ecfbb3fd119a89f0664a42bb	1
d64f9c7ff95c06380d781f19119e2639	320874c2283aa3075291b891d498c730	1
d64f9c7ff95c06380d781f19119e2639	92938e0c810abec54adec1a0b87c86d4	1
d64f9c7ff95c06380d781f19119e2639	0227f9a9745eeff6afb9c8ce97ba5789	1
d64f9c7ff95c06380d781f19119e2639	46b757154d3df304c19c315f79fec189	1
d64f9c7ff95c06380d781f19119e2639	f30c214479802a5e75b9443d3aeed485	1
d64f9c7ff95c06380d781f19119e2639	5150e51c47b1668efc9eaae1170125ae	1
d64f9c7ff95c06380d781f19119e2639	8e5bca63ea2671056b249bbcf13ada62	1
d64f9c7ff95c06380d781f19119e2639	cdcad320084d378f965ac05217fb7ec6	1
2c95f63831d978fd07a9c4e09a3d7046	ca3d1c5bd1cd3f152d1742d99c7ed9fa	1
ca3d1c5bd1cd3f152d1742d99c7ed9fa	7bc3216305489cedef6d1c8800e8b716	1
ca3d1c5bd1cd3f152d1742d99c7ed9fa	b9c10a9a633cacf5e553dfb98c147262	1
ca3d1c5bd1cd3f152d1742d99c7ed9fa	5348c81946245f6f4123d4271b615ecf	1
ca3d1c5bd1cd3f152d1742d99c7ed9fa	0acf996d68295f75a6023fcea94c5f68	1
ca3d1c5bd1cd3f152d1742d99c7ed9fa	08b69b22b9b5f7f58c18edcb4ac007d7	1
ca3d1c5bd1cd3f152d1742d99c7ed9fa	9e8f148cd0ed4cd44dba1eb930198d09	1
ca3d1c5bd1cd3f152d1742d99c7ed9fa	f6a29eb50b3072c7905d5b3ba5e788d1	1
ca3d1c5bd1cd3f152d1742d99c7ed9fa	5534b2b55aa027f7366af5b0e176efcf	1
ca3d1c5bd1cd3f152d1742d99c7ed9fa	cb5375e6e7f1f675f0a80d18bb4016cf	1
ca3d1c5bd1cd3f152d1742d99c7ed9fa	a4f662d67f8fb801320976b66cbc2a68	1
fb08064afafd0a4fb6696642cf2af415	6734e29b5b8e43da35bfc4b4179e1de9	1
ca3d1c5bd1cd3f152d1742d99c7ed9fa	98daf902bbb3f78c892e9369943875e8	1
ca3d1c5bd1cd3f152d1742d99c7ed9fa	bc78c3b7a246e79080236c1bdc3c0b66	1
ca3d1c5bd1cd3f152d1742d99c7ed9fa	5b413246fd103f0e70a044d759466ba6	1
ca3d1c5bd1cd3f152d1742d99c7ed9fa	59ce2c706b64569b8a0d74dc532ace1e	1
ca3d1c5bd1cd3f152d1742d99c7ed9fa	63fc7d38e1109ea4419985c70586a37d	1
ca3d1c5bd1cd3f152d1742d99c7ed9fa	b7b1ea2bb16434a3c74e0863db7ff9d5	1
ca3d1c5bd1cd3f152d1742d99c7ed9fa	e8a17622ac1f96343df12c66bd2885ee	1
ca3d1c5bd1cd3f152d1742d99c7ed9fa	a0eb26d1434012f1b4d43ea25cf32704	1
ca3d1c5bd1cd3f152d1742d99c7ed9fa	ded1be7633bba93a02252eed6ab17dca	1
ca3d1c5bd1cd3f152d1742d99c7ed9fa	e4c11fb5abf5a98b993a0f215bf026e0	1
ca3d1c5bd1cd3f152d1742d99c7ed9fa	7df1b8f9c53f919cc146aa895f602492	1
ca3d1c5bd1cd3f152d1742d99c7ed9fa	d4e6578f3c70b3e14c4815ffd3d15d3a	1
2c95f63831d978fd07a9c4e09a3d7046	496d386d0548939cc51e528e560db088	1
496d386d0548939cc51e528e560db088	c1252cda5ac239fa4db7a875003af7fb	1
496d386d0548939cc51e528e560db088	89dca1de2d5f3c011161a5dee9822eb7	1
496d386d0548939cc51e528e560db088	f2c88b27d204a34289af45159202fafd	1
496d386d0548939cc51e528e560db088	33eecfa0bdad2b69a4702f66c382eba7	1
496d386d0548939cc51e528e560db088	f235ed1bef605d61fd58f2f19cf5192c	1
496d386d0548939cc51e528e560db088	34a20f81e7d12150deb9f7b256ab465f	1
496d386d0548939cc51e528e560db088	88e15d402183f85f55da7bd67c41860e	1
496d386d0548939cc51e528e560db088	24d1713a2c4951511247446e45475d8a	1
496d386d0548939cc51e528e560db088	30d59dde803a4324515de4818e148aa4	1
496d386d0548939cc51e528e560db088	0731685f4e0a03d44ae07d640e494a9a	1
496d386d0548939cc51e528e560db088	04c858641a07da6e52a9d4e71da99778	1
496d386d0548939cc51e528e560db088	3a9d230dd2b43074b4c80576948dabef	1
496d386d0548939cc51e528e560db088	44e1b18da1316ac97b8c5843a9adcfea	1
496d386d0548939cc51e528e560db088	9d2c48260b9d5fada097a77b80ce3bcc	1
496d386d0548939cc51e528e560db088	c8301a44bf2a845d1c2ba47ceed113b8	1
496d386d0548939cc51e528e560db088	bee66a0e79a65136ccb7f70c87bafffa	1
496d386d0548939cc51e528e560db088	a84da764e1f9f9415373004f078b84d7	1
496d386d0548939cc51e528e560db088	7a70dff4d704bd449d31d23485eb6a75	1
496d386d0548939cc51e528e560db088	9cd2e46e89de0c07d07cb1b8790346da	1
496d386d0548939cc51e528e560db088	f840e15b70cb4e98497813d0c4e2cc0e	1
496d386d0548939cc51e528e560db088	279dd4092f603a5f3c1a060735ee965f	1
496d386d0548939cc51e528e560db088	7e3fad6ef6373bc4a387e48051c65e12	1
496d386d0548939cc51e528e560db088	8e4f2f6df8949fb6831b4954b848b535	1
496d386d0548939cc51e528e560db088	4449df5bfd27f0abec690cc88d8ee00d	1
496d386d0548939cc51e528e560db088	25766f7b356237c859a06b728b7ce12f	1
496d386d0548939cc51e528e560db088	5a50a624ae02e50014f6f272eac33306	1
2c95f63831d978fd07a9c4e09a3d7046	06ae25cf4b47a5d86afab32c3a7328fe	1
06ae25cf4b47a5d86afab32c3a7328fe	b294c847f975c8ff316f09831ba2f5d8	1
06ae25cf4b47a5d86afab32c3a7328fe	c517e94e5e85699363702deb251b1f2d	1
06ae25cf4b47a5d86afab32c3a7328fe	22ec99f651474bdeab8e749627d1de7b	1
06ae25cf4b47a5d86afab32c3a7328fe	ba54aea0f20a54fb716ef21cd77d6d03	1
06ae25cf4b47a5d86afab32c3a7328fe	e98a23fd5627a6c727c5b304bc9bf34c	1
06ae25cf4b47a5d86afab32c3a7328fe	422c1659272a7cec0f8f033d087f60ef	1
06ae25cf4b47a5d86afab32c3a7328fe	01a41d2510e9f17ec99a16d74ec53485	1
06ae25cf4b47a5d86afab32c3a7328fe	24f2b0dba38950d6017a91d2df6e9af2	1
06ae25cf4b47a5d86afab32c3a7328fe	60c44d6887c6f06a6e6c21cce917ae19	1
06ae25cf4b47a5d86afab32c3a7328fe	c55b7e07d6b5258395ed4bb7a3b3869f	1
c55b7e07d6b5258395ed4bb7a3b3869f	875983ec2b5d78d93a7866c772cc6afa	1
c55b7e07d6b5258395ed4bb7a3b3869f	1501d76dbfbd2e22de705281593145ad	1
c55b7e07d6b5258395ed4bb7a3b3869f	d2a6b089fd95c8be048610b30264e93b	1
06ae25cf4b47a5d86afab32c3a7328fe	89ad547605c5d5f9a5c2c2b4ee0038f8	1
06ae25cf4b47a5d86afab32c3a7328fe	d88bfb750d90675bc3f21e987c12e282	1
06ae25cf4b47a5d86afab32c3a7328fe	020a00c12cbabf4f2d939b34d913498f	1
06ae25cf4b47a5d86afab32c3a7328fe	36487bb00ca5aa2c303d0c1294205f7b	1
06ae25cf4b47a5d86afab32c3a7328fe	b62ac572803d2ef9b17252d7f0eddcb3	1
06ae25cf4b47a5d86afab32c3a7328fe	8575442053f8a369a8a4164db3f868fb	1
06ae25cf4b47a5d86afab32c3a7328fe	764f0db2f51336f8aae0342b8515b4b0	1
06ae25cf4b47a5d86afab32c3a7328fe	b5612ddc2e7c488be3cae3b2fcfa6844	1
06ae25cf4b47a5d86afab32c3a7328fe	8a93e66adde1e842a7622169c3d64351	1
06ae25cf4b47a5d86afab32c3a7328fe	3ea226c9927a758e49343c19f2c10f28	1
06ae25cf4b47a5d86afab32c3a7328fe	3cabb039edf3df2650d45dc7f9c87025	1
06ae25cf4b47a5d86afab32c3a7328fe	30a1ee788679fd9f822a725d6b4171af	1
2c95f63831d978fd07a9c4e09a3d7046	d350b601c4f534b6267ff80e6f5020a2	1
d350b601c4f534b6267ff80e6f5020a2	5e932232c431c47a090d55e076094c9a	1
d350b601c4f534b6267ff80e6f5020a2	e1a77e73bc7ff28ebbcbbb9ccd614296	1
d350b601c4f534b6267ff80e6f5020a2	d0d66b22212d2d5c6e6ce1fc6f6a866a	1
d350b601c4f534b6267ff80e6f5020a2	4fa2430d36ef97d5d84acd6a4e9679f5	1
d350b601c4f534b6267ff80e6f5020a2	6a45613a0c749408f7f1cb7c67a7b880	1
d350b601c4f534b6267ff80e6f5020a2	d868e420b42a57434228829c4d51cf21	1
d350b601c4f534b6267ff80e6f5020a2	f4276918761754d13ba1c979c0c75fa0	1
d350b601c4f534b6267ff80e6f5020a2	e1a3ec61b9699a284b3dfaedc3ffba8f	1
d350b601c4f534b6267ff80e6f5020a2	d63b1ee91ea029314bfe683056d19ea1	1
d350b601c4f534b6267ff80e6f5020a2	1379decc7a70f418cf8a63a80158dea2	1
d350b601c4f534b6267ff80e6f5020a2	26866d1f8b96df5bb5ae6a866ec98470	1
d350b601c4f534b6267ff80e6f5020a2	832312e3f4a1d3ebc8872876c974fca6	1
d350b601c4f534b6267ff80e6f5020a2	e97af0b05ed5081f2ca71a6d7aba8fd7	1
d350b601c4f534b6267ff80e6f5020a2	334670ff93d6fa402e304aa6506b35da	1
d350b601c4f534b6267ff80e6f5020a2	31ff344ebd883d11f26986053c711ec1	1
d350b601c4f534b6267ff80e6f5020a2	bf51cd1f8d1ed5fdb64455b1e70771ca	1
d350b601c4f534b6267ff80e6f5020a2	ff7cacc4305fb3314f18830e9ec15ff3	1
d350b601c4f534b6267ff80e6f5020a2	65a633fe5639c257e9da041f8a47c19c	1
d350b601c4f534b6267ff80e6f5020a2	368ef38a902e4efd4662a89c5406a724	1
d350b601c4f534b6267ff80e6f5020a2	5f579766ac31845764ee1e37b16f60c3	1
d350b601c4f534b6267ff80e6f5020a2	ce84d53d509164faf08a415af3f04062	1
d350b601c4f534b6267ff80e6f5020a2	8581999c1670b80abb27139980680015	1
d350b601c4f534b6267ff80e6f5020a2	69899c8037a090c1228b601397680e04	1
d350b601c4f534b6267ff80e6f5020a2	f7e930730debe3ce931d45747a8f4e93	1
2c95f63831d978fd07a9c4e09a3d7046	6afab9837a2c34db8ab34e724f88dc14	1
6afab9837a2c34db8ab34e724f88dc14	99f4a98365d1bd0769227847df9aab33	1
6afab9837a2c34db8ab34e724f88dc14	9c1d9efca00cc3d05bd1eaa0090132d9	1
6afab9837a2c34db8ab34e724f88dc14	425b8501386581af4236aeb202a49aac	1
6afab9837a2c34db8ab34e724f88dc14	386786c38d679a6af84df1263da77752	1
6afab9837a2c34db8ab34e724f88dc14	9e66b7b3da49ca6b72cd74f840ec2b3e	1
6afab9837a2c34db8ab34e724f88dc14	bcdef49bde388db9d538376ea823a5c1	1
6afab9837a2c34db8ab34e724f88dc14	4c519689410c35eac1353c1af2d9c6c7	1
6afab9837a2c34db8ab34e724f88dc14	f78c3c0fd58ffb239fedfb0e4cd1768c	1
3c44085af461fdf2a3d3fdb6c734371e	f927d831c716f52f4cb6c12751dbe434	1
3c44085af461fdf2a3d3fdb6c734371e	adea55acf64b2145fd609f40d357ac0f	1
3c44085af461fdf2a3d3fdb6c734371e	03873b7c5090a110d5964bd74b391104	1
3c44085af461fdf2a3d3fdb6c734371e	fc7e85fc8dc5cc0357ffa7dc9474a55f	1
3c44085af461fdf2a3d3fdb6c734371e	ac51a1eca160f6bcd5086474f213350a	1
3c44085af461fdf2a3d3fdb6c734371e	da621e61f5030a77335609f335762d56	1
3c44085af461fdf2a3d3fdb6c734371e	e1cde25b2a11ee9e917390f59d4e9c6a	1
3c44085af461fdf2a3d3fdb6c734371e	e6ca3e1fe7cf4dcdd91075093e6d60af	1
3c44085af461fdf2a3d3fdb6c734371e	a435556be0518dd7239cc4fe866704f6	1
3c44085af461fdf2a3d3fdb6c734371e	8ed236e4d650cb58bb546205449ee7ff	1
3c44085af461fdf2a3d3fdb6c734371e	5bd238fd8de074bd03ea2152d3f49689	1
3c44085af461fdf2a3d3fdb6c734371e	5194516591fa894b008eaac60b17db40	1
3c44085af461fdf2a3d3fdb6c734371e	73f95824a6aca75b724c7e7ecda09908	1
3c44085af461fdf2a3d3fdb6c734371e	95608a6013761e90958e82d80fdeed00	1
3c44085af461fdf2a3d3fdb6c734371e	3c377e48b6b95a5933adce7006d2ecd6	1
017745076661830dc8ae539ef8b5f87c	a442958d22cb0c8fa75850755a636636	1
f7fb244cac351d0d0f5203c15eaf0f82	91b1c6581f126c7b8f8932898c128690	1
017745076661830dc8ae539ef8b5f87c	d9ceec943ac762c4e666657112075c22	1
017745076661830dc8ae539ef8b5f87c	f2044fb395064da996708d029d84d62e	1
967ac4df84b737585cf9fec231b67617	561e991d11103015a983b1e2de1164fb	1
967ac4df84b737585cf9fec231b67617	c690009bc458eb734ae4776b0ddb906f	1
967ac4df84b737585cf9fec231b67617	b81de451bfd6f8ea7aefcac734dabaca	1
967ac4df84b737585cf9fec231b67617	60e2b9ea5b91a4578ce9875e0e0aeeef	1
967ac4df84b737585cf9fec231b67617	c1d26c8c9d6c2cb069612e969edaf207	1
967ac4df84b737585cf9fec231b67617	f55f9d75366b380ea2d722129e6c8ae8	1
967ac4df84b737585cf9fec231b67617	6d70922e0cc283206ebf03c8b3c8b83d	1
967ac4df84b737585cf9fec231b67617	84ff61f6ad915ddcef063086c969c059	1
967ac4df84b737585cf9fec231b67617	d4be094d661f1f534d0d16a99876e0d0	1
967ac4df84b737585cf9fec231b67617	877c75de4a0d01ebdeaa677768f67f49	1
967ac4df84b737585cf9fec231b67617	502926b1eff36043948e3ea72c7d150e	1
967ac4df84b737585cf9fec231b67617	0b397c0c477cd8b029c49557568890ca	1
d5b6834e8d1c9fb68bc235d883684a6e	11fd635b04eb52b64dd83bb4080fb114	1
11fd635b04eb52b64dd83bb4080fb114	885b8fa84fb11741afa69d0a3cf30e91	1
885b8fa84fb11741afa69d0a3cf30e91	1e5253f3da42994c65c64596137c8973	1
