source	target	weight
031692c1c1d5d5d1d219998a4e3e29ee	35a290d508062e0e2ba7e88f277d4419	1
acd7e2c4c51851bcf331363d0127212e	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	40c142cc134eb48b724160a448981d9b	1
40c142cc134eb48b724160a448981d9b	031692c1c1d5d5d1d219998a4e3e29ee	1
031692c1c1d5d5d1d219998a4e3e29ee	c458c8d5637d1db71c8fe84c6912de99	1
acd7e2c4c51851bcf331363d0127212e	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	40c142cc134eb48b724160a448981d9b	1
40c142cc134eb48b724160a448981d9b	a8b07b0b53488687f715ef60541d641f	1
a8b07b0b53488687f715ef60541d641f	63bfba632afc32ca89b3067f484f46c9	1
acd7e2c4c51851bcf331363d0127212e	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	40c142cc134eb48b724160a448981d9b	1
40c142cc134eb48b724160a448981d9b	a8b07b0b53488687f715ef60541d641f	1
a8b07b0b53488687f715ef60541d641f	f7bcac85e33174efbc2e4836d4f1c386	1
acd7e2c4c51851bcf331363d0127212e	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	40c142cc134eb48b724160a448981d9b	1
40c142cc134eb48b724160a448981d9b	411b8cec68289c7a68b694b2ed94610c	1
411b8cec68289c7a68b694b2ed94610c	6d86ea3d66032b61cd926849a803e5c9	1
acd7e2c4c51851bcf331363d0127212e	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	40c142cc134eb48b724160a448981d9b	1
40c142cc134eb48b724160a448981d9b	411b8cec68289c7a68b694b2ed94610c	1
411b8cec68289c7a68b694b2ed94610c	f0a96df3a8d7896f55c056c35e21eb88	1
acd7e2c4c51851bcf331363d0127212e	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	40c142cc134eb48b724160a448981d9b	1
40c142cc134eb48b724160a448981d9b	5a894959e0dab9136cc7439dde260da3	1
5a894959e0dab9136cc7439dde260da3	6339670ee48fc8952f09d425331e3dbe	1
acd7e2c4c51851bcf331363d0127212e	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	40c142cc134eb48b724160a448981d9b	1
40c142cc134eb48b724160a448981d9b	5a894959e0dab9136cc7439dde260da3	1
5a894959e0dab9136cc7439dde260da3	6559a0a10e3d81d51179eca393f5d9aa	1
acd7e2c4c51851bcf331363d0127212e	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	40c142cc134eb48b724160a448981d9b	1
40c142cc134eb48b724160a448981d9b	a7453db8d3bc1109c5fc5017d9376099	1
a7453db8d3bc1109c5fc5017d9376099	b2712d4b9140c5b004d02a2307085113	1
acd7e2c4c51851bcf331363d0127212e	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	40c142cc134eb48b724160a448981d9b	1
40c142cc134eb48b724160a448981d9b	0f15fd53f731cfc2af2be2c869a8f6bf	1
0f15fd53f731cfc2af2be2c869a8f6bf	6dbbab10e4fdb1eb4d681b8e836ac767	1
acd7e2c4c51851bcf331363d0127212e	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	40c142cc134eb48b724160a448981d9b	1
40c142cc134eb48b724160a448981d9b	5264a49e4ae5a245410c2eba40335b30	1
5264a49e4ae5a245410c2eba40335b30	e52dfda64fb31fcef877dd3054e9762e	1
acd7e2c4c51851bcf331363d0127212e	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	40c142cc134eb48b724160a448981d9b	1
40c142cc134eb48b724160a448981d9b	5264a49e4ae5a245410c2eba40335b30	1
5264a49e4ae5a245410c2eba40335b30	c5a08c340ae13fe8ee9ec2a74d7fcd7c	1
acd7e2c4c51851bcf331363d0127212e	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	40c142cc134eb48b724160a448981d9b	1
40c142cc134eb48b724160a448981d9b	bccd851a3b8de95c6ae0aacc363d4d2b	1
bccd851a3b8de95c6ae0aacc363d4d2b	2bc48b54ff269585b02740fab5b407e6	1
acd7e2c4c51851bcf331363d0127212e	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	40c142cc134eb48b724160a448981d9b	1
40c142cc134eb48b724160a448981d9b	031692c1c1d5d5d1d219998a4e3e29ee	1
031692c1c1d5d5d1d219998a4e3e29ee	28fdacf52da6cd6754dd5a5c4beb29e3	1
acd7e2c4c51851bcf331363d0127212e	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	40c142cc134eb48b724160a448981d9b	1
40c142cc134eb48b724160a448981d9b	031692c1c1d5d5d1d219998a4e3e29ee	1
031692c1c1d5d5d1d219998a4e3e29ee	a23585d0854062f25587292f795b725b	1
acd7e2c4c51851bcf331363d0127212e	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	40c142cc134eb48b724160a448981d9b	1
40c142cc134eb48b724160a448981d9b	a7453db8d3bc1109c5fc5017d9376099	1
a7453db8d3bc1109c5fc5017d9376099	0e487c736cc714c1ed3dffe0695cc35f	1
acd7e2c4c51851bcf331363d0127212e	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	40c142cc134eb48b724160a448981d9b	1
40c142cc134eb48b724160a448981d9b	0f15fd53f731cfc2af2be2c869a8f6bf	1
0f15fd53f731cfc2af2be2c869a8f6bf	02195ffcffc8e8076957efabf852f857	1
acd7e2c4c51851bcf331363d0127212e	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	40c142cc134eb48b724160a448981d9b	1
40c142cc134eb48b724160a448981d9b	0f15fd53f731cfc2af2be2c869a8f6bf	1
0f15fd53f731cfc2af2be2c869a8f6bf	be956fd6fc6e776da1e8d319c5a01516	1
acd7e2c4c51851bcf331363d0127212e	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	40c142cc134eb48b724160a448981d9b	1
40c142cc134eb48b724160a448981d9b	5264a49e4ae5a245410c2eba40335b30	1
5264a49e4ae5a245410c2eba40335b30	f9845c6774b49e3898c0ee95068e39af	1
acd7e2c4c51851bcf331363d0127212e	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	40c142cc134eb48b724160a448981d9b	1
40c142cc134eb48b724160a448981d9b	5264a49e4ae5a245410c2eba40335b30	1
5264a49e4ae5a245410c2eba40335b30	5ecc76804dc51d8a2a09debd8f452c0f	1
acd7e2c4c51851bcf331363d0127212e	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	40c142cc134eb48b724160a448981d9b	1
40c142cc134eb48b724160a448981d9b	031692c1c1d5d5d1d219998a4e3e29ee	1
031692c1c1d5d5d1d219998a4e3e29ee	102844d236da2d8f241542609f07d5fe	1
acd7e2c4c51851bcf331363d0127212e	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	40c142cc134eb48b724160a448981d9b	1
40c142cc134eb48b724160a448981d9b	411b8cec68289c7a68b694b2ed94610c	1
411b8cec68289c7a68b694b2ed94610c	fa191bce7f2f0eea26b9914e42e0cef4	1
acd7e2c4c51851bcf331363d0127212e	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	40c142cc134eb48b724160a448981d9b	1
40c142cc134eb48b724160a448981d9b	a7453db8d3bc1109c5fc5017d9376099	1
a7453db8d3bc1109c5fc5017d9376099	1a15b63b3ee4d851aa0f595ac9e060d8	1
acd7e2c4c51851bcf331363d0127212e	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	40c142cc134eb48b724160a448981d9b	1
40c142cc134eb48b724160a448981d9b	bccd851a3b8de95c6ae0aacc363d4d2b	1
bccd851a3b8de95c6ae0aacc363d4d2b	07a5eb96ff44f84ff093cabcaf47034d	1
acd7e2c4c51851bcf331363d0127212e	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	40c142cc134eb48b724160a448981d9b	1
40c142cc134eb48b724160a448981d9b	bccd851a3b8de95c6ae0aacc363d4d2b	1
bccd851a3b8de95c6ae0aacc363d4d2b	f3ac26b122e12c743a34573c41b77e4c	1
f76490165ce341fbaf41ee70b4f4f450	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	40c142cc134eb48b724160a448981d9b	1
40c142cc134eb48b724160a448981d9b	d73dda8e82d6277640cd791a45f8b17f	1
d73dda8e82d6277640cd791a45f8b17f	460467c3cb85e6f61d2af69c6179e25d	1
460467c3cb85e6f61d2af69c6179e25d	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	40c142cc134eb48b724160a448981d9b	1
40c142cc134eb48b724160a448981d9b	d73dda8e82d6277640cd791a45f8b17f	1
d73dda8e82d6277640cd791a45f8b17f	2cac183f37e5d830635c21de42896faa	1
460467c3cb85e6f61d2af69c6179e25d	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	40c142cc134eb48b724160a448981d9b	1
40c142cc134eb48b724160a448981d9b	d73dda8e82d6277640cd791a45f8b17f	1
d73dda8e82d6277640cd791a45f8b17f	4350b52274960cf661fcfe49bd309ac7	1
460467c3cb85e6f61d2af69c6179e25d	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	40c142cc134eb48b724160a448981d9b	1
40c142cc134eb48b724160a448981d9b	d73dda8e82d6277640cd791a45f8b17f	1
d73dda8e82d6277640cd791a45f8b17f	cf91e9529d7a08cc91fedc5239dda2d1	1
f76490165ce341fbaf41ee70b4f4f450	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	3f86daa13ad038ac16b3d9645d5849cd	1
3f86daa13ad038ac16b3d9645d5849cd	93be199f7883ea48c6672f734b3aac20	1
93be199f7883ea48c6672f734b3aac20	092c05701fb84a6a6b5a2a11729c00ac	1
092c05701fb84a6a6b5a2a11729c00ac	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	3f86daa13ad038ac16b3d9645d5849cd	1
3f86daa13ad038ac16b3d9645d5849cd	93be199f7883ea48c6672f734b3aac20	1
93be199f7883ea48c6672f734b3aac20	a1da1869ab333280726960011ce5ddf8	1
092c05701fb84a6a6b5a2a11729c00ac	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	3f86daa13ad038ac16b3d9645d5849cd	1
3f86daa13ad038ac16b3d9645d5849cd	93be199f7883ea48c6672f734b3aac20	1
93be199f7883ea48c6672f734b3aac20	caa9cd922583ef28374c1276d566c23c	1
092c05701fb84a6a6b5a2a11729c00ac	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	c72822e16e77256340835d87ecf05383	1
c72822e16e77256340835d87ecf05383	3f86daa13ad038ac16b3d9645d5849cd	1
3f86daa13ad038ac16b3d9645d5849cd	93be199f7883ea48c6672f734b3aac20	1
93be199f7883ea48c6672f734b3aac20	87198eaf477a966527b7295daa3818bc	1
f76490165ce341fbaf41ee70b4f4f450	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	806c6e4c1361cf97c3c5c120281bea25	1
806c6e4c1361cf97c3c5c120281bea25	06edf7d30491458e269d8905adc0d7d3	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	806c6e4c1361cf97c3c5c120281bea25	1
806c6e4c1361cf97c3c5c120281bea25	21405989aa72c26b3039100e0b058d59	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	806c6e4c1361cf97c3c5c120281bea25	1
806c6e4c1361cf97c3c5c120281bea25	1f1330bde9cc8bf9502d5bcd94194304	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	806c6e4c1361cf97c3c5c120281bea25	1
806c6e4c1361cf97c3c5c120281bea25	46e10f601cd92a57bfc030afc25a412f	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	9ee60105136f689777a46de83181b3b3	1
9ee60105136f689777a46de83181b3b3	a34e0e79577128c061ba7d3cb9db30e7	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	651234d5752a47d7531fa91df9cb39ff	1
651234d5752a47d7531fa91df9cb39ff	05f42a6af52c7bb77360ad53aafa753f	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	651234d5752a47d7531fa91df9cb39ff	1
651234d5752a47d7531fa91df9cb39ff	a0fb62b471fb939a9c44c56dd0a58027	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	651234d5752a47d7531fa91df9cb39ff	1
651234d5752a47d7531fa91df9cb39ff	618a5ae838757c6e01a42513322d6b02	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	700469fefa77318d8da408ea07b8e124	1
700469fefa77318d8da408ea07b8e124	dbfd3dabf659b7786d6aa50ca176edb5	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	700469fefa77318d8da408ea07b8e124	1
700469fefa77318d8da408ea07b8e124	169007a99e638b85bfe83ad4396e5893	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	700469fefa77318d8da408ea07b8e124	1
700469fefa77318d8da408ea07b8e124	5d9d34de6e379a4cd91a61f792be30e9	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	a5e68cfb87d4109d285f0808c6aa9a07	1
a5e68cfb87d4109d285f0808c6aa9a07	150f5409dce38afc33fa18205f8f5e4c	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	a5e68cfb87d4109d285f0808c6aa9a07	1
a5e68cfb87d4109d285f0808c6aa9a07	9fd19cdd5d68661886e214fff0c23462	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	a5e68cfb87d4109d285f0808c6aa9a07	1
a5e68cfb87d4109d285f0808c6aa9a07	5edc6e76f42f6e4ef31ac2ce1a8fd25f	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	0254e4f8282ea009934330ca482b41f3	1
0254e4f8282ea009934330ca482b41f3	da71b47ff3d74c929471014798313121	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	806c6e4c1361cf97c3c5c120281bea25	1
806c6e4c1361cf97c3c5c120281bea25	3b440d7be6388fdda2eb20e986bb68f3	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	651234d5752a47d7531fa91df9cb39ff	1
651234d5752a47d7531fa91df9cb39ff	e8edca2297e356496f49b79a3292124d	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	651234d5752a47d7531fa91df9cb39ff	1
651234d5752a47d7531fa91df9cb39ff	b95c6240a1899416191ed66006afe6ec	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	90418f166cc267769b9ae031d88c4cf5	1
90418f166cc267769b9ae031d88c4cf5	db6977cc42b89c106a7d798d1684c23c	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	700469fefa77318d8da408ea07b8e124	1
700469fefa77318d8da408ea07b8e124	42eac936f969b46f9bda43e7d65e9166	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	9ee60105136f689777a46de83181b3b3	1
9ee60105136f689777a46de83181b3b3	5f5ceffcaf95d226c16b62ca22034054	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	a5e68cfb87d4109d285f0808c6aa9a07	1
a5e68cfb87d4109d285f0808c6aa9a07	f5be6ebf0135de69487970dff2d0699d	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	651234d5752a47d7531fa91df9cb39ff	1
651234d5752a47d7531fa91df9cb39ff	4023132b3bed2bf52e2899c13f4c788f	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	651234d5752a47d7531fa91df9cb39ff	1
651234d5752a47d7531fa91df9cb39ff	f585d20a6ec4a1a80dc697e46fdce562	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	651234d5752a47d7531fa91df9cb39ff	1
651234d5752a47d7531fa91df9cb39ff	a46614e4b2c6ed58c957e337ba2efd9e	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	651234d5752a47d7531fa91df9cb39ff	1
651234d5752a47d7531fa91df9cb39ff	a2cb846ba203a36e308b154926edc715	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	651234d5752a47d7531fa91df9cb39ff	1
651234d5752a47d7531fa91df9cb39ff	c33a746479bad712af5acfd3d8a64c6a	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	651234d5752a47d7531fa91df9cb39ff	1
651234d5752a47d7531fa91df9cb39ff	c107b9ccbff7c57e7520923e18fc8875	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	90418f166cc267769b9ae031d88c4cf5	1
90418f166cc267769b9ae031d88c4cf5	38c8251cc584adc212600da613bd9136	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	90418f166cc267769b9ae031d88c4cf5	1
90418f166cc267769b9ae031d88c4cf5	b6b139ce1619d1959ab4e3fc8d6cefed	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	90418f166cc267769b9ae031d88c4cf5	1
90418f166cc267769b9ae031d88c4cf5	1d192be2859686ec0a6b3975375f5e51	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	90418f166cc267769b9ae031d88c4cf5	1
90418f166cc267769b9ae031d88c4cf5	f32bfb63a69860038699a289d716db47	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	700469fefa77318d8da408ea07b8e124	1
700469fefa77318d8da408ea07b8e124	c6b05b200415b3707811f3dc5268d9b0	1
06edf7d30491458e269d8905adc0d7d3	a075341d014f6b6d2a493984526815f2	1
a075341d014f6b6d2a493984526815f2	1f9285de6adae47a09fa893e458838c3	1
1f9285de6adae47a09fa893e458838c3	abd467bab26afffa751879bb5e949fee	1
abd467bab26afffa751879bb5e949fee	a5e68cfb87d4109d285f0808c6aa9a07	1
a5e68cfb87d4109d285f0808c6aa9a07	25cedaffc9adb5ce823e3a6c6f9e1220	1
