source	target	weight
d5cedb81966444cfde811942a8c37bb3	8ec6bae3a2fd83a1b35a98439f4a73f3	1
d5cedb81966444cfde811942a8c37bb3	b083d44bfbb0f29b28df6b6a727c9497	1
b083d44bfbb0f29b28df6b6a727c9497	301aa003eab90e1dfb228cfb9755897e	1
301aa003eab90e1dfb228cfb9755897e	1db06ec89545565c857569f95a31d8af	1
1db06ec89545565c857569f95a31d8af	1fed57019efaed0a3274550aaf373826	1
1fed57019efaed0a3274550aaf373826	2da300778219335adc25a70d70edefe8	1
2da300778219335adc25a70d70edefe8	9368bef96628f8d8f61da1e0b540400d	1
9368bef96628f8d8f61da1e0b540400d	fc89e75d7bf699a8377216abe9e075c5	1
fc89e75d7bf699a8377216abe9e075c5	9dd2d35e678214cb3ceee7c9537a13d3	1
9dd2d35e678214cb3ceee7c9537a13d3	d8a166da1664865d5fc30340584324b4	1
d8a166da1664865d5fc30340584324b4	542b3e2363f180240b84741fb6acc86d	1
542b3e2363f180240b84741fb6acc86d	42bec10e9924d875ceca5305c2a37cfa	1
d8a166da1664865d5fc30340584324b4	e29be032b373de9731b07cf23dc41516	1
e29be032b373de9731b07cf23dc41516	ad955bf2dd3646ba750aad89c171407c	1
e29be032b373de9731b07cf23dc41516	9f6592246d344f62de977c0b1b42b6b0	1
9f6592246d344f62de977c0b1b42b6b0	9ea682b74a549e912e5dd3715bf33adb	1
9ea682b74a549e912e5dd3715bf33adb	ef40f70e7663b1e6492066712671c6b4	1
ef40f70e7663b1e6492066712671c6b4	c04f1e11a0532e38dd954dfda66c8771	1
c04f1e11a0532e38dd954dfda66c8771	597a8a9ebfd9723df8c4087eb4ba05ce	1
597a8a9ebfd9723df8c4087eb4ba05ce	baddd498550a7a410e8d5144a8ebc4e7	1
baddd498550a7a410e8d5144a8ebc4e7	421b0eb90cdb86f0fc1451267e666554	1
baddd498550a7a410e8d5144a8ebc4e7	875f0ad10f3b1e0b7a4e5eb3ae634e36	1
875f0ad10f3b1e0b7a4e5eb3ae634e36	353b37825065ffd6d30e3f40f6c97417	1
353b37825065ffd6d30e3f40f6c97417	82a58b65c07a465e17cb016f561a2949	1
82a58b65c07a465e17cb016f561a2949	4383c0dc855e806b73d38cb45c6f5de8	1
4383c0dc855e806b73d38cb45c6f5de8	2c103c84cbaae3bea1058f7ecf46daf4	1
2c103c84cbaae3bea1058f7ecf46daf4	c357db395d5f64043b2e697796667b89	1
c357db395d5f64043b2e697796667b89	c4dfa9332f2fdaeb5c2dbcf24a040b0b	1
c4dfa9332f2fdaeb5c2dbcf24a040b0b	5e5578ba7333aec7cf71851e799f1223	1
5e5578ba7333aec7cf71851e799f1223	bcd9b970092381e012f1351b8e2c34d7	1
bcd9b970092381e012f1351b8e2c34d7	435eb06fcdcbcff38b15e911c966a15c	1
435eb06fcdcbcff38b15e911c966a15c	f7096370330a5a08a1be371a874f14af	1
435eb06fcdcbcff38b15e911c966a15c	addc8414aa31e89deb20ab33a548b706	1
addc8414aa31e89deb20ab33a548b706	a1a374bac41c9de82897ae2d7bd66780	1
a1a374bac41c9de82897ae2d7bd66780	5eb69ffa4a2ae44a71bede4c677c46a0	1
5eb69ffa4a2ae44a71bede4c677c46a0	cc2932113ff8a6ad72027737ac97bad3	1
cc2932113ff8a6ad72027737ac97bad3	dd259bebf00f15f0ebc0015333222280	1
dd259bebf00f15f0ebc0015333222280	99975f68113e560b68aa78bd203f04d3	1
99975f68113e560b68aa78bd203f04d3	43ee5a3b680a76ca2afcf940578ab0eb	1
99975f68113e560b68aa78bd203f04d3	1b8e85de9d43bcac49cc90b539b530e6	1
1b8e85de9d43bcac49cc90b539b530e6	c83c6f69dd5ad94d96b094dea9fe6fb2	1
c83c6f69dd5ad94d96b094dea9fe6fb2	f29d794d4f772a2662be67da710b0bf3	1
f29d794d4f772a2662be67da710b0bf3	02a0e51d5eb182be6dffa606cdb20457	1
02a0e51d5eb182be6dffa606cdb20457	528a1aa470785309b720c0e28de56e61	1
528a1aa470785309b720c0e28de56e61	51c54fecad6f3dc7592218df76759df0	1
528a1aa470785309b720c0e28de56e61	dfb260150d579ef1bef97abe3a525b73	1
dfb260150d579ef1bef97abe3a525b73	f3e7699e1ce9819a1204fc3caa477136	1
f3e7699e1ce9819a1204fc3caa477136	f85da37b15364721408f4781eb77318a	1
f85da37b15364721408f4781eb77318a	0db49536c9f7cd7526b8a916b9794e1b	1
f85da37b15364721408f4781eb77318a	1d0afc28e067629b0e60f9d79cff0729	1
1d0afc28e067629b0e60f9d79cff0729	41766ba833c161d53edde9a77951b087	1
41766ba833c161d53edde9a77951b087	2db42d76d1f16f528c6e6a4050bf7ac4	1
2db42d76d1f16f528c6e6a4050bf7ac4	dc41620e732815907ee93c5a4d4e10b9	1
dc41620e732815907ee93c5a4d4e10b9	6bcf11fae3804baad11ff35614c92eb1	1
dc41620e732815907ee93c5a4d4e10b9	6b638e01aecb3ab9595b429d97686be7	1
6b638e01aecb3ab9595b429d97686be7	ab10a620b87ca93a8ec180619d94bcf5	1
ab10a620b87ca93a8ec180619d94bcf5	c1a9b1f51fcfa7cd2d324bb17e7bac1e	1
c1a9b1f51fcfa7cd2d324bb17e7bac1e	c45b7ed92d9d60560c31e955ccc2adf5	1
c45b7ed92d9d60560c31e955ccc2adf5	ede6d7966e48bbc1a023e0ef019dc066	1
ede6d7966e48bbc1a023e0ef019dc066	4806e422f51b214a164a25ea052685ea	1
4806e422f51b214a164a25ea052685ea	2517aca011fbb2003b03df297e0e2bc0	1
4806e422f51b214a164a25ea052685ea	211e1b79ed1aa39fd2a649ee336e2879	1
211e1b79ed1aa39fd2a649ee336e2879	9de3f007e7c88c28556b8cf19c9a1e61	1
9de3f007e7c88c28556b8cf19c9a1e61	00e1085e59baeddef0da45f5999a9905	1
00e1085e59baeddef0da45f5999a9905	81d48144d60ecf6465417520aeb9d2b5	1
81d48144d60ecf6465417520aeb9d2b5	696db9f027a52457b9319c02058de3e3	1
696db9f027a52457b9319c02058de3e3	06b94783fb8402bdba9b01a32c884ed4	1
06b94783fb8402bdba9b01a32c884ed4	15fdfc9dc2dd9de8fdcdfce0947d1bad	1
15fdfc9dc2dd9de8fdcdfce0947d1bad	97b8eb9cb0892c7a30afc4ffb8d90e51	1
97b8eb9cb0892c7a30afc4ffb8d90e51	7ee968d75a182b4fe024b6a17697f7bc	1
06b94783fb8402bdba9b01a32c884ed4	0a9d97a4f31ff37f768093bbf6ff7984	1
0a9d97a4f31ff37f768093bbf6ff7984	ea3e8e8eea2f46052cb13f62a159f51b	1
ea3e8e8eea2f46052cb13f62a159f51b	dcd76231c577949afc16646cfb13644c	1
dcd76231c577949afc16646cfb13644c	fbfd549bf3831c763c5eebc7a307a2f4	1
fbfd549bf3831c763c5eebc7a307a2f4	aadcbc92bf99f72733b44d6ef621fb7e	1
aadcbc92bf99f72733b44d6ef621fb7e	29751158bf76cc7fe52afe02074f7c69	1
29751158bf76cc7fe52afe02074f7c69	78a3e5b7b920b1d325fa9abb76411ce1	1
78a3e5b7b920b1d325fa9abb76411ce1	105652722ae8495476b10c27d8a249d5	1
105652722ae8495476b10c27d8a249d5	f460b0edee2d8590b915bbe92f73f841	1
105652722ae8495476b10c27d8a249d5	4a8c727c988cd55c8ccf098014c271e0	1
4a8c727c988cd55c8ccf098014c271e0	d6385ddb89c062cf32463de26f0aa517	1
d6385ddb89c062cf32463de26f0aa517	6594221f0ce0c8a79fcb364b6d936676	1
6594221f0ce0c8a79fcb364b6d936676	f9427dd9179ddf73b7bd25c405d6c72f	1
f9427dd9179ddf73b7bd25c405d6c72f	bfbbc79fcaaadb33d739eb2380d486dd	1
f9427dd9179ddf73b7bd25c405d6c72f	1974c37c814840d4cb23b9078ce0d2fb	1
1974c37c814840d4cb23b9078ce0d2fb	7d6dec8ff707e60a1a5ad229b6552f8a	1
7d6dec8ff707e60a1a5ad229b6552f8a	df1bb458fdcf7a6abb3d10ef3144211b	1
df1bb458fdcf7a6abb3d10ef3144211b	00374c21e497190b486b54dc8c8f88f0	1
00374c21e497190b486b54dc8c8f88f0	c978dd350de3ecf2193470b2df90a697	1
00374c21e497190b486b54dc8c8f88f0	42c18eb0b9772f4f549836c04e7af3c8	1
42c18eb0b9772f4f549836c04e7af3c8	51825b0e1c3fed6e26eaeb8250aa9625	1
51825b0e1c3fed6e26eaeb8250aa9625	9d0e194e64e2d48b1b95fb7f55ddbfdd	1
9d0e194e64e2d48b1b95fb7f55ddbfdd	9f86cf6388e1d315e32339e5eb61f558	1
9f86cf6388e1d315e32339e5eb61f558	f56cf2eb81338bd58df1500dadb92bb0	1
f56cf2eb81338bd58df1500dadb92bb0	b0369807f7427370204fba023bdcfb4c	1
b0369807f7427370204fba023bdcfb4c	220cadeaccd83f018fa4c97a06e04676	1
220cadeaccd83f018fa4c97a06e04676	a660064a7eec9eeb3bad97c7057a7760	1
a660064a7eec9eeb3bad97c7057a7760	ed4a07168db43eb53990aabfc5db2ac7	1
ed4a07168db43eb53990aabfc5db2ac7	46760b5fb44d4c9d6cc28f1766cc8010	1
ed4a07168db43eb53990aabfc5db2ac7	23b0dbf664e31e59054c4a5e887874cf	1
23b0dbf664e31e59054c4a5e887874cf	35fc4d81340f074142ad7220230ff3fe	1
35fc4d81340f074142ad7220230ff3fe	28dc8b2d10cb757ecde40a527cf369b6	1
28dc8b2d10cb757ecde40a527cf369b6	cd9f1d91549968b15035dc385abe2ffb	1
cd9f1d91549968b15035dc385abe2ffb	e792eee11ceaa8d3709c20af63f26a29	1
cd9f1d91549968b15035dc385abe2ffb	e2795a131729852436d8df63aa8963cb	1
e2795a131729852436d8df63aa8963cb	26736cfee3c8dac01a30ed97b1df6522	1
e2795a131729852436d8df63aa8963cb	6e602db393ff2dfc511fcab09136ecbb	1
6e602db393ff2dfc511fcab09136ecbb	643599cc3c30da2112db77353c678cc0	1
643599cc3c30da2112db77353c678cc0	c56d40fb189eae5cfbefe2d993e2c49c	1
c56d40fb189eae5cfbefe2d993e2c49c	d3d86d02faed9ab2b4858b832b31e6c1	1
d3d86d02faed9ab2b4858b832b31e6c1	b02e0a749fd389a3f8b83b89b5e43f43	1
b02e0a749fd389a3f8b83b89b5e43f43	a0d4c5cb7f5204ee69785c59ec53a71f	1
a0d4c5cb7f5204ee69785c59ec53a71f	199310bcc624066aa72b37020092a80b	1
199310bcc624066aa72b37020092a80b	f120d38d2866dfb21bc899061a0ce815	1
f120d38d2866dfb21bc899061a0ce815	574c38e8773e5d5848d243d0b57a837e	1
574c38e8773e5d5848d243d0b57a837e	7882b91dc6d61782466e330cf418850b	1
7882b91dc6d61782466e330cf418850b	c5baf501a65a9860360c6de717155c82	1
c5baf501a65a9860360c6de717155c82	557503615de5391ec08cfe116800452d	1
557503615de5391ec08cfe116800452d	6bbd217658afc04d4d2cc3f9a9e531f6	1
6bbd217658afc04d4d2cc3f9a9e531f6	bfad4af1a15564c7011455614df4f1ff	1
bfad4af1a15564c7011455614df4f1ff	b5e370f8cecb316228961ebaa7779433	1
b5e370f8cecb316228961ebaa7779433	d11dabd1301f12c8c6309bdeb248223f	1
b5e370f8cecb316228961ebaa7779433	635e3c058c3454378151be00d4ae2d44	1
635e3c058c3454378151be00d4ae2d44	37f2acb5a98cef7287e0cac067a060fc	1
37f2acb5a98cef7287e0cac067a060fc	93496188c09a1c6c6cac0e0db144c66d	1
93496188c09a1c6c6cac0e0db144c66d	fc641dcaaf837566544c67ed874fed89	1
fc641dcaaf837566544c67ed874fed89	4a5b7b9604ab910841e4b946d2109334	1
4a5b7b9604ab910841e4b946d2109334	05d82f6d695982c74c1e6e8bf98e06bc	1
05d82f6d695982c74c1e6e8bf98e06bc	580076ff4e76f5db6eeccfdb239034e1	1
580076ff4e76f5db6eeccfdb239034e1	4923da892e3add2c32ef90e77b9d5162	1
4923da892e3add2c32ef90e77b9d5162	9a65e23538fccd50b1f30d9a9547bc25	1
9a65e23538fccd50b1f30d9a9547bc25	10464b414a5eecf03104d431257b2ea5	1
10464b414a5eecf03104d431257b2ea5	5f1d71068090c4f1461a4153378dd006	1
5f1d71068090c4f1461a4153378dd006	c9b1d4b94fbb694b3a239d856b7e38e1	1
c9b1d4b94fbb694b3a239d856b7e38e1	79e57264f6e751a61ca0ea9e3b6af427	1
79e57264f6e751a61ca0ea9e3b6af427	fde194a82d10d868ea29b4b3916b715c	1
fde194a82d10d868ea29b4b3916b715c	16eb6ad5e07fcf9355f1b49ec6768ad3	1
16eb6ad5e07fcf9355f1b49ec6768ad3	0fe8fa190326604074bf171676af4746	1
c9b1d4b94fbb694b3a239d856b7e38e1	22cb3403df82c8ec5ea2a0ed6dfbbdce	1
22cb3403df82c8ec5ea2a0ed6dfbbdce	1efcaee5cea3480ae03b927f46d75bda	1
1efcaee5cea3480ae03b927f46d75bda	af70fc3354cb6309d49c105e290d7eb4	1
af70fc3354cb6309d49c105e290d7eb4	773b8052b60390c57dbd7a28b04e040f	1
773b8052b60390c57dbd7a28b04e040f	6c48c80d8d264215fac2611db247212e	1
6c48c80d8d264215fac2611db247212e	b7a9a559435cf7444da18bdc7582cfa4	1
b7a9a559435cf7444da18bdc7582cfa4	c31a51363eff229b11a61e19cb20e2b0	1
c31a51363eff229b11a61e19cb20e2b0	cf940a6e20daab7b0a43a3debce19e66	1
cf940a6e20daab7b0a43a3debce19e66	870e55f249257981c7387ae09ebf7ee0	1
870e55f249257981c7387ae09ebf7ee0	180f929bfb60311ef24f316495071046	1
870e55f249257981c7387ae09ebf7ee0	864a21ec73afbcd39173247cf4a485d6	1
864a21ec73afbcd39173247cf4a485d6	d0fc62438ba6745bcf25eb5f52712c31	1
864a21ec73afbcd39173247cf4a485d6	372c2db6d104c23308ddee4f07479434	1
372c2db6d104c23308ddee4f07479434	7c03732dc7c8e2539076a1af7f2cee10	1
7c03732dc7c8e2539076a1af7f2cee10	9a8def5e3280593d8de76677a07a0c42	1
9a8def5e3280593d8de76677a07a0c42	2448f8fc4efc7496f14ffe449fa3cdec	1
2448f8fc4efc7496f14ffe449fa3cdec	1cc91ed2ec3daad85715bfa8b7d0c916	1
1cc91ed2ec3daad85715bfa8b7d0c916	cbc504826ba68ab8e3da9bcda2370596	1
cbc504826ba68ab8e3da9bcda2370596	cb7222fd428430c9300be48af8a4434e	1
cb7222fd428430c9300be48af8a4434e	cca9d44d7ddccc86f08cdcceb79210ce	1
cca9d44d7ddccc86f08cdcceb79210ce	f21c53d11ca439dfe3d72c71ae973991	1
f21c53d11ca439dfe3d72c71ae973991	ded556f26aefe00d1d8283e57e246ddd	1
f21c53d11ca439dfe3d72c71ae973991	000340043a2ed29f66a9cc067914a715	1
000340043a2ed29f66a9cc067914a715	18d048323f9648625966b4299cfc8d74	1
18d048323f9648625966b4299cfc8d74	32fc693fb90414ed69841c22231f0a4a	1
32fc693fb90414ed69841c22231f0a4a	682d40ec73108d438a2d28c868efee17	1
32fc693fb90414ed69841c22231f0a4a	09d00f4d36e04cbb93c852576df452c5	1
09d00f4d36e04cbb93c852576df452c5	12cbc9092720bfc56a67fdd5a590d637	1
12cbc9092720bfc56a67fdd5a590d637	15ce15d20de5260f2217de5ebb36d032	1
15ce15d20de5260f2217de5ebb36d032	a352d7d0ae40b5c3d6558fe764c638cd	1
a352d7d0ae40b5c3d6558fe764c638cd	15994753ebb500051bdac4dc4c3478a7	1
15994753ebb500051bdac4dc4c3478a7	ad3d39ffc8c66c8f14a7011431a49fd2	1
ad3d39ffc8c66c8f14a7011431a49fd2	059e05ac12b67dfdf61196e827f36a10	1
059e05ac12b67dfdf61196e827f36a10	119805535ae00049c8c8a0f840b03c41	1
059e05ac12b67dfdf61196e827f36a10	573d11504d95199076e57fa46ce79974	1
059e05ac12b67dfdf61196e827f36a10	7b70038476305b7846c0daf96ace1376	1
7b70038476305b7846c0daf96ace1376	b964ac42a3a07ecde1d8a519b0682efb	1
b964ac42a3a07ecde1d8a519b0682efb	5c6726ff5c64c264b046b31bb3992ec8	1
5c6726ff5c64c264b046b31bb3992ec8	d213b8d67037dd453c9b6a4ef6c96f7d	1
b964ac42a3a07ecde1d8a519b0682efb	07d9b8b48f518ac0fecfbd019b0fb84c	1
07d9b8b48f518ac0fecfbd019b0fb84c	384d83d0239dc08fc7b7dc8b04613803	1
384d83d0239dc08fc7b7dc8b04613803	b2b06d893aadfb7796d95dc46b28bf6e	1
b2b06d893aadfb7796d95dc46b28bf6e	9e6fddffe5527a2ee5b83c74387c4d46	1
9e6fddffe5527a2ee5b83c74387c4d46	da24d3c8d4dbb57d05de56c24f7d16fd	1
da24d3c8d4dbb57d05de56c24f7d16fd	d506da004313799e937206454bb82d56	1
d506da004313799e937206454bb82d56	a1bdd784e83730cd6f1b42272da8e052	1
384d83d0239dc08fc7b7dc8b04613803	cef0eb8f8d13e1efb4111189a4993169	1
cef0eb8f8d13e1efb4111189a4993169	5b9b056f624a8086a370620f51daaf50	1
5b9b056f624a8086a370620f51daaf50	dfc69fbcc9e26981f5e2f7ed58cc740a	1
dfc69fbcc9e26981f5e2f7ed58cc740a	12b4349c4faf927cb5e3a0a50f0941cd	1
12b4349c4faf927cb5e3a0a50f0941cd	003f4e9c88a5c75add7c4f48a986b5ce	1
003f4e9c88a5c75add7c4f48a986b5ce	70cfa93d701af6508a47515349068156	1
70cfa93d701af6508a47515349068156	e4852b2b625f3963fe9aaad39bf1b6e2	1
e4852b2b625f3963fe9aaad39bf1b6e2	a1c27365e79659b17ab95f06971f3883	1
a1c27365e79659b17ab95f06971f3883	dc80cf5c8ecdb2d544f2109786d13444	1
dc80cf5c8ecdb2d544f2109786d13444	4eb36a4768a25c45cc6e7d19707ed64b	1
4eb36a4768a25c45cc6e7d19707ed64b	368c1d733d262df5c24f7a259cd464bc	1
4eb36a4768a25c45cc6e7d19707ed64b	1cec02c181371316949c43a156502d89	1
4eb36a4768a25c45cc6e7d19707ed64b	7a266d4a4e9881bff1532b01fb014d8d	1
7a266d4a4e9881bff1532b01fb014d8d	d3b7ba94fc0f614be247e608ac755ec5	1
d3b7ba94fc0f614be247e608ac755ec5	1eeec684f9f1ae489f59fb855cfa6219	1
1eeec684f9f1ae489f59fb855cfa6219	951e740cc91eaccb24f52d430443e856	1
951e740cc91eaccb24f52d430443e856	9fc0316779eeacae0689cb5880d648c0	1
9fc0316779eeacae0689cb5880d648c0	8319fac0fa077db055b8d35bf765ed50	1
8319fac0fa077db055b8d35bf765ed50	3d85325bc88fefde542b6818c8a572b6	1
3d85325bc88fefde542b6818c8a572b6	a5743bbf267cb8fa2669e45f3aaf4de5	1
3d85325bc88fefde542b6818c8a572b6	8cf020c1cdde36f3130de6bf6a525b4b	1
8cf020c1cdde36f3130de6bf6a525b4b	66ebb01a27bcc6ecedd7386c1adcc9dd	1
66ebb01a27bcc6ecedd7386c1adcc9dd	ad5523309f96c4bc7aa4f8677c192ab7	1
ad5523309f96c4bc7aa4f8677c192ab7	b82d7f37b44dbd33b8bf850758951173	1
b82d7f37b44dbd33b8bf850758951173	712aa6a9e92511b23cf798da6afe707e	1
b82d7f37b44dbd33b8bf850758951173	dc46d4548e01189570c3510cf32d170f	1
dc46d4548e01189570c3510cf32d170f	2aaf33b30fb9d6fac72434f3101b8352	1
2aaf33b30fb9d6fac72434f3101b8352	7bceb68e4743304a3b5f3591a88779a9	1
7bceb68e4743304a3b5f3591a88779a9	5bfbdff222133a498199d62d201a98ad	1
5bfbdff222133a498199d62d201a98ad	5fce66aaf586b5ca71fba2400ed5889f	1
5fce66aaf586b5ca71fba2400ed5889f	d9d107790e6c85cbfc3bbe3f75d888ab	1
d9d107790e6c85cbfc3bbe3f75d888ab	bf9b2c4077b4bbdf7b8d75e0b13948c6	1
bf9b2c4077b4bbdf7b8d75e0b13948c6	ae9e93873cd96ff60dcc803ba55a3801	1
ae9e93873cd96ff60dcc803ba55a3801	4c384261871937b600911cf6eacd2802	1
ae9e93873cd96ff60dcc803ba55a3801	d96d48d190b976a9382921ae3d8ebf7b	1
d96d48d190b976a9382921ae3d8ebf7b	ef8038bb8020d2911079d2c2691690d8	1
ef8038bb8020d2911079d2c2691690d8	70d893f5ddc9158a37770c4e6748c18b	1
70d893f5ddc9158a37770c4e6748c18b	9ecea7c35ca238164d7c4c9549e53f61	1
9ecea7c35ca238164d7c4c9549e53f61	06cda5e85f296f63d89de5ba4040b718	1
06cda5e85f296f63d89de5ba4040b718	b3e129a34f42bfa76ad8b2ff7af37fac	1
b3e129a34f42bfa76ad8b2ff7af37fac	5f6480771ecb72dbaba18b90b49b93bc	1
b3e129a34f42bfa76ad8b2ff7af37fac	9034c8eddcc0610ee3eb90ff7237cd91	1
9034c8eddcc0610ee3eb90ff7237cd91	53cb4448ac060e01099292e810a91e40	1
53cb4448ac060e01099292e810a91e40	242eaf34919e00e085e646797336e25f	1
