source	target	weight
c08bed164fa0650f03e9bf885a7984ef	1c46f9d185437398af9a0720a86d6d60	1
1c46f9d185437398af9a0720a86d6d60	9cb11dc5c489153019d48844b66289fd	1
1c46f9d185437398af9a0720a86d6d60	5d113dfef00111a99773382351e9e4cf	1
5d113dfef00111a99773382351e9e4cf	d47ec7e2fba47a783d15677ceeb11ff7	1
d47ec7e2fba47a783d15677ceeb11ff7	c1ef2d09db986afa00bde2736087c070	1
c1ef2d09db986afa00bde2736087c070	7b7022610f612556d2c453d9300d2b3d	1
7b7022610f612556d2c453d9300d2b3d	bf0b369c0f2534422faf5483936ba225	1
bf0b369c0f2534422faf5483936ba225	071ba49aebebc7296b4c1be06bdd0958	1
071ba49aebebc7296b4c1be06bdd0958	5a8a7b6d98bf7808de81faee1ebd4b67	1
5a8a7b6d98bf7808de81faee1ebd4b67	48dc8da3fdbc9fc12ec7659496feaaab	1
48dc8da3fdbc9fc12ec7659496feaaab	7bed45093d445ba46453880eb1b98f81	1
7bed45093d445ba46453880eb1b98f81	404ee88a206961201d9fb8c21e78c80b	1
404ee88a206961201d9fb8c21e78c80b	1200dd13ecf7aba10bbc1010699d47eb	1
1200dd13ecf7aba10bbc1010699d47eb	cc66d895d2741c1d13cb063c583110d8	1
cc66d895d2741c1d13cb063c583110d8	b400118af1c9bb6b58b6b4b0d6ffe77d	1
b400118af1c9bb6b58b6b4b0d6ffe77d	617a1927fc4f7f90bed9d268c3682644	1
617a1927fc4f7f90bed9d268c3682644	ed67cb2da35ced6af886985db4f72e93	1
ed67cb2da35ced6af886985db4f72e93	a41c26372da8508141611e44829a51b9	1
a41c26372da8508141611e44829a51b9	6e17ff7a42eece20c4d0d4ebb0f21676	1
6e17ff7a42eece20c4d0d4ebb0f21676	4f1cbd155334441e78e9d10c45dd396e	1
4f1cbd155334441e78e9d10c45dd396e	3b03e3fb955af79e83200fcd5de40995	1
3b03e3fb955af79e83200fcd5de40995	2a16e149e1f1c5a0946e7fd619af66dd	1
2a16e149e1f1c5a0946e7fd619af66dd	ef1faf73d7640aa14cf50bdb61cb4050	1
ef1faf73d7640aa14cf50bdb61cb4050	7c97e5007386d5561640bfd61a8ce0bf	1
7c97e5007386d5561640bfd61a8ce0bf	1b150a1f52efea1be1e6cb3e9f7158ef	1
1b150a1f52efea1be1e6cb3e9f7158ef	5c9f0594637013ef7ab9fb402f58ea31	1
5c9f0594637013ef7ab9fb402f58ea31	4e626f6bde328d7f13d224e47e905ddf	1
4e626f6bde328d7f13d224e47e905ddf	6d479bcae5897df3c69b6b9d60f5eab0	1
6d479bcae5897df3c69b6b9d60f5eab0	7f59c53c3f9270dcca4038edc94bd12a	1
7f59c53c3f9270dcca4038edc94bd12a	0f4a5cbc1fc19969a137b839bab1f8fb	1
0f4a5cbc1fc19969a137b839bab1f8fb	1b699296ba206b67cbb6f4dc6a93cbe5	1
1b699296ba206b67cbb6f4dc6a93cbe5	2f534b7ee6e4eff946a71ecc09a8fc7c	1
2f534b7ee6e4eff946a71ecc09a8fc7c	06f90bd87a765ea48c97793ad85c962b	1
06f90bd87a765ea48c97793ad85c962b	01265cf9799b60e5570c8be5599fda4a	1
01265cf9799b60e5570c8be5599fda4a	05c5852e474875a87a3e3e07fa9bf726	1
05c5852e474875a87a3e3e07fa9bf726	221b34257aee1a837b040bacbfdbf38d	1
221b34257aee1a837b040bacbfdbf38d	b7558b60f45c0b7de94b2e9f9279f8a8	1
b7558b60f45c0b7de94b2e9f9279f8a8	eb12f6455220115fe66bb62288ef92e1	1
eb12f6455220115fe66bb62288ef92e1	aa9b01d5364ced41974473630faebb3b	1
aa9b01d5364ced41974473630faebb3b	f7a727cbed748427d7b4f37bd991a071	1
f7a727cbed748427d7b4f37bd991a071	3cdaf14bed3ba7a73ff461c266573a1a	1
3cdaf14bed3ba7a73ff461c266573a1a	9ca9b53804bfc66bb6ccf1fb5da9da6b	1
9ca9b53804bfc66bb6ccf1fb5da9da6b	507b37c00eaf5ead9f78c1b33981d639	1
507b37c00eaf5ead9f78c1b33981d639	1bcca017c1f57fababb0c95abb5b31a7	1
1bcca017c1f57fababb0c95abb5b31a7	2276a25c2d4d6b2b4829e627b27a0e38	1
2276a25c2d4d6b2b4829e627b27a0e38	72fdb41f6fb8b75bd2d711266dbb97b8	1
72fdb41f6fb8b75bd2d711266dbb97b8	17d3f933c73ed0abb0ddca2f67ba2e85	1
17d3f933c73ed0abb0ddca2f67ba2e85	192ca4738309429bdf54d4bed21526dd	1
192ca4738309429bdf54d4bed21526dd	339251b28e95b271ae80d3fa6c8e34c2	1
339251b28e95b271ae80d3fa6c8e34c2	e15cc4ac4afaf63571e579e0f84485fd	1
170d9e9f3be8fe2de235f8b09d7b7e11	ff06500cf46fa87ae4bbd93e9672af8d	1
ff06500cf46fa87ae4bbd93e9672af8d	bcd30be9072430550bccd2123f156d52	1
bcd30be9072430550bccd2123f156d52	6a764d448646ac6a133f081dd95edfff	1
6a764d448646ac6a133f081dd95edfff	4bf4eb02bd90f56cdab6c2c64cb3f284	1
c8dca391829d38f42bc3304f756d1369	f491a26961a27e52922821fbba86ba1a	1
f491a26961a27e52922821fbba86ba1a	1ecfa8bc169d611ff3d559a2452ca0a5	1
1ecfa8bc169d611ff3d559a2452ca0a5	2f05dc8fed6d24f87dd71a71cb6e16c1	1
2f05dc8fed6d24f87dd71a71cb6e16c1	a18e423bd53e2e94bcbbc5b517c08c79	1
b083d44bfbb0f29b28df6b6a727c9497	301aa003eab90e1dfb228cfb9755897e	1
301aa003eab90e1dfb228cfb9755897e	1db06ec89545565c857569f95a31d8af	1
9368bef96628f8d8f61da1e0b540400d	fc89e75d7bf699a8377216abe9e075c5	1
fc89e75d7bf699a8377216abe9e075c5	9dd2d35e678214cb3ceee7c9537a13d3	1
9dd2d35e678214cb3ceee7c9537a13d3	d8a166da1664865d5fc30340584324b4	1
d8a166da1664865d5fc30340584324b4	542b3e2363f180240b84741fb6acc86d	1
d8a166da1664865d5fc30340584324b4	e29be032b373de9731b07cf23dc41516	1
9f6592246d344f62de977c0b1b42b6b0	9ea682b74a549e912e5dd3715bf33adb	1
9ea682b74a549e912e5dd3715bf33adb	ef40f70e7663b1e6492066712671c6b4	1
c04f1e11a0532e38dd954dfda66c8771	597a8a9ebfd9723df8c4087eb4ba05ce	1
597a8a9ebfd9723df8c4087eb4ba05ce	baddd498550a7a410e8d5144a8ebc4e7	1
baddd498550a7a410e8d5144a8ebc4e7	875f0ad10f3b1e0b7a4e5eb3ae634e36	1
875f0ad10f3b1e0b7a4e5eb3ae634e36	353b37825065ffd6d30e3f40f6c97417	1
4383c0dc855e806b73d38cb45c6f5de8	2c103c84cbaae3bea1058f7ecf46daf4	1
2c103c84cbaae3bea1058f7ecf46daf4	c357db395d5f64043b2e697796667b89	1
c4dfa9332f2fdaeb5c2dbcf24a040b0b	5e5578ba7333aec7cf71851e799f1223	1
5e5578ba7333aec7cf71851e799f1223	bcd9b970092381e012f1351b8e2c34d7	1
a1a374bac41c9de82897ae2d7bd66780	5eb69ffa4a2ae44a71bede4c677c46a0	1
5eb69ffa4a2ae44a71bede4c677c46a0	cc2932113ff8a6ad72027737ac97bad3	1
cc2932113ff8a6ad72027737ac97bad3	dd259bebf00f15f0ebc0015333222280	1
dd259bebf00f15f0ebc0015333222280	99975f68113e560b68aa78bd203f04d3	1
dfb260150d579ef1bef97abe3a525b73	f3e7699e1ce9819a1204fc3caa477136	1
f3e7699e1ce9819a1204fc3caa477136	f85da37b15364721408f4781eb77318a	1
1d0afc28e067629b0e60f9d79cff0729	41766ba833c161d53edde9a77951b087	1
41766ba833c161d53edde9a77951b087	2db42d76d1f16f528c6e6a4050bf7ac4	1
ab10a620b87ca93a8ec180619d94bcf5	c1a9b1f51fcfa7cd2d324bb17e7bac1e	1
c1a9b1f51fcfa7cd2d324bb17e7bac1e	c45b7ed92d9d60560c31e955ccc2adf5	1
c45b7ed92d9d60560c31e955ccc2adf5	ede6d7966e48bbc1a023e0ef019dc066	1
ede6d7966e48bbc1a023e0ef019dc066	4806e422f51b214a164a25ea052685ea	1
00e1085e59baeddef0da45f5999a9905	81d48144d60ecf6465417520aeb9d2b5	1
81d48144d60ecf6465417520aeb9d2b5	696db9f027a52457b9319c02058de3e3	1
696db9f027a52457b9319c02058de3e3	06b94783fb8402bdba9b01a32c884ed4	1
06b94783fb8402bdba9b01a32c884ed4	15fdfc9dc2dd9de8fdcdfce0947d1bad	1
06b94783fb8402bdba9b01a32c884ed4	0a9d97a4f31ff37f768093bbf6ff7984	1
29751158bf76cc7fe52afe02074f7c69	78a3e5b7b920b1d325fa9abb76411ce1	1
78a3e5b7b920b1d325fa9abb76411ce1	105652722ae8495476b10c27d8a249d5	1
1974c37c814840d4cb23b9078ce0d2fb	7d6dec8ff707e60a1a5ad229b6552f8a	1
7d6dec8ff707e60a1a5ad229b6552f8a	df1bb458fdcf7a6abb3d10ef3144211b	1
42c18eb0b9772f4f549836c04e7af3c8	51825b0e1c3fed6e26eaeb8250aa9625	1
51825b0e1c3fed6e26eaeb8250aa9625	9d0e194e64e2d48b1b95fb7f55ddbfdd	1
f56cf2eb81338bd58df1500dadb92bb0	b0369807f7427370204fba023bdcfb4c	1
